firme,région,échantillon,date,caq,pcq,plq,pq,qs,autres
Mainstreet,Québec entier,1523,2022-09-14,42,18,11,7,18,4
Mainstreet,Québec entier,1530,2022-09-13,42,17,11,7,19,4
Léger,Québec entier,3100,2022-09-10,38,15,18,11,17,1
Élections générales,Québec entier,4033538,2022-10-01,37.42,1.46,24.82,17.06,16.1,3.14
